3869	1,055
3870	0,868
3871	-0,554
3872	1,22
3873	0,842
3874	-0,65
3875	0,544
3876	-0,301
3877	0,856
3878	0,389
3879	-1,33
3880	0,447
3881	0,642
3882	0,977
3883	0,8
3884	0,865
3885	-1,031
3886	-0,092
3887	-1,053
3888	0,207
3889	-0,637
3890	-0,074
3891	1,4
3892	0,157
3893	0,48
3894	1,168
3895	0,242
3896	-0,903
3897	-0,328
3898	-1,209
3899	0,114
3900	-0,129
3901	0,581
3902	-0,186
3903	-0,126
3904	0,067
3905	1,771
3906	0,914
3907	0,366
3908	-1,274
3909	1,537
3910	-0,187
3911	-0,01
3912	0,788
3913	-1,594
3914	-0,485
3915	-0,861
3916	0,452
3917	0,032
3918	0,754
3919	-0,874
3920	-0,785
3921	-2,043
3922	0,211
3923	-1,068
3924	-0,541
3925	-0,95
3926	0,587
3927	0,233
3928	-0,113
3929	0,757
3930	0,483
3931	0,658
3932	1,028
3933	-0,023
3934	0,506
3935	0,528
3936	0,643
3937	0,043
3938	1,234
3939	-0,858
3940	-0,038
3941	-0,738
3942	-1,145
3943	1,158
3944	0,737
3945	-1,809
3946	-0,205
3947	0,035
3948	-0,034
3949	-0,558
3950	-2,257
3951	0,38
3952	0,509
3953	1,475
3954	0,865
3955	-0,448
3956	-1,238
3957	-0,637
3958	-0,284
3959	-0,285
3960	0,703
3961	-0,79
3962	-0,052
3963	-0,979
3964	0,158
3965	-0,384
3966	0,238
3967	0,633
3968	-1,223
3969	0,259
3970	-0,169
3971	-0,609
3972	-0,501
3973	0,289
3974	0,877
3975	-0,24
3976	-1,52
3977	-0,861
3978	-0,114
3979	-0,512
3980	-2,488
3981	-0,507
3982	-0,835
3983	2,024
3984	-0,486
3985	1,288
3986	-0,268
3987	0,778
3988	0,76
3989	-0,099
3990	2,167
3991	-0,632
3992	-0,175
3993	-2,085
3994	-1,718
3995	0,942
3996	-0,391
3997	-1,253
3998	-0,664
3999	-0,003
4000	0,133
4001	1,114
4002	-1,749
4003	-1,345
4004	-1,027
4005	0,699
4006	1,192
4007	0,699
4008	1,67
4009	-0,028
4010	-0,476
4011	1,171
4012	0,641
4013	1,82
4014	0,173
4015	-0,527
4016	0,25
4017	0,776
4018	0,501
4019	1,189
4020	-0,865
4021	-0,007
4022	1,165
4023	1,381
4024	0,216
4025	-0,903
4026	1,844
4027	-0,541
4028	1,686
4029	-0,961
4030	0,79
4031	0,292
4032	-2,001
4033	-0,694
4034	-1,413
4035	-0,956
4036	-1,173
4037	0,696
4038	0,008
4039	-2,117
4040	-0,336
4041	1,112
4042	-1,004
4043	0,032
4044	-0,931
4045	0,385
4046	0,454
4047	0,395
4048	-1,054
4049	0,153
4050	-1,977
4051	0,172
4052	0,817
4053	1,181
4054	0,172
4055	-0,133
4056	-1,57
4057	-0,076
4058	0,666
4059	-1,023
4060	-1,088
4061	-0,471
4062	-1,241
4063	1,548
4064	0,714
4065	-0,074
4066	0,29
4067	-0,253
4068	0,305
4069	-0,302
4070	-1,567
4071	-0,377
4072	0,365
4073	-1,003
4074	-0,277
4075	0,72
4076	-1,186
4077	-0,661
4078	0,425
4079	2,29
4080	0,344
4081	-0,753
4082	-1,667
4083	-0,494
4084	-2,198
4085	-1,027
4086	-0,932
4087	2,756
4088	-0,703
4089	1,171
4090	-0,562
4091	-2,012
4092	-1,129
4093	-0,094
4094	-0,034
4095	-0,916
4096	-0,858
4097	0,929
4098	0,198
4099	-0,141
4100	-1,585
4101	0,304
4102	-1,913
4103	1,292
4104	1,895
4105	1,062
4106	2,346
4107	-1,426
4108	-0,493
4109	0,324
4110	-0,136
4111	-0,72
4112	-0,37
4113	0,094
4114	-1,396
4115	0,124
4116	0,36
4117	-0,631
4118	0,097
4119	0,169
4120	0,43
4121	0,124
4122	-0,922
4123	0,234
4124	-0,243
4125	-1,096
4126	-0,761
4127	-0,331
4128	-1,721
4129	0,173
4130	1,152
4131	-0,281
4132	0,68
4133	-1,532
4134	-0,639
4135	-0,424
4136	0,881
4137	-0,152
4138	0,754
4139	-0,862
4140	0,234
4141	0,768
4142	-1,135
4143	-0,405
4144	-0,276
4145	-0,87
4146	1,642
4147	-0,26
4148	0,265
4149	-1,453
4150	3,198
4151	0,166
4152	-0,152
4153	-0,531
4154	-0,81
4155	1,55
4156	-0,454
4157	-0,322
4158	1,742
4159	0,736
4160	2,871
4161	0,532
4162	-0,962
4163	-0,332
4164	0,118
4165	-0,462
4166	1,861
4167	0,529
4168	1,096
4169	1,466
4170	-1,23
4171	0,896
4172	0,447
4173	0,466
4174	0,177
4175	-0,712
4176	-2,962
4177	-1,396
4178	0,912
4179	0,632
4180	1,422
4181	1,177
4182	-0,44
4183	0,365
4184	-0,348
4185	1,436
4186	-1,015
4187	-0,077
4188	-0,735
4189	0,599
4190	1,82
4191	0,197
4192	1,154
4193	1,532
4194	-1,602
4195	0,68
4196	0,29
4197	-1,161
4198	-0,023
4199	0,174
4200	-0,583
4201	-1,484
4202	-0,806
4203	-1,22
4204	0,435
4205	1,727
4206	-0,368
4207	-0,483
4208	0,363
4209	-0,506
4210	0,774
4211	-0,162
4212	0,505
4213	1,441
4214	2,267
4215	0,682
4216	0,558
4217	-1,15
4218	2,269
4219	0,681
4220	-0,425
4221	0,154
4222	0,312
4223	1,246
4224	0,216
4225	-1,575
4226	-0,846
4227	0,22
4228	0,483
4229	-1,295
4230	-1,191
4231	-1,502
4232	0,945
4233	1,646
4234	1,144
4235	-0,303
4236	0,719
4237	-0,408
4238	1,581
4239	-0,292
4240	2,437
4241	-0,423
4242	1,114
4243	-1,339
4244	-0,415
4245	-0,894
4246	0,125
4247	-0,237
4248	1,856
4249	-2,291
4250	-0,006
4251	-1,231
4252	1,328
4253	0,832
4254	1,133
4255	0,365
4256	1,472
4257	0,792
4258	-1,849
4259	1,699
4260	3,338
4261	-1,487
4262	0,097
4263	-0,612
4264	1,979
4265	-0,536
4266	-0,981
4267	-0,152
4268	1,826
4269	0,509
4270	0,34
4271	-1,045
4272	-0,153
4273	0,59
4274	0,001
4275	0,19
4276	1,82
4277	0,737
4278	0,292
4279	-1,455
4280	-0,485
4281	0,818
4282	-0,149
4283	-1,092
4284	-0,055
4285	-1,305
4286	-0,048
4287	0,541
4288	0,149
4289	-2,936
4290	0,245
4291	0,182
4292	-0,628
4293	0,284
4294	-0,998
4295	1,118
4296	1,393
4297	0,001
4298	-0,561
4299	-0,905
4300	-0,955
4301	-0,93
4302	1,962
4303	-0,143
4304	0,288
4305	0,992
4306	3,307
4307	0,308
4308	-0,225
4309	0,168
4310	1,328
4311	-0,163
4312	-0,825
4313	0,266
4314	0,133
4315	0,116
4316	0,245
4317	-1,819
4318	-1,215
4319	-0,905
4320	1,754
4321	-1,258
4322	1,292
4323	0,258
4324	1,378
4325	0,651
4326	0,614
4327	0,654
4328	-0,185
4329	0,841
4330	-0,14
4331	0,585
4332	0,653
4333	0,619
4334	-0,944
4335	-0,06
4336	-0,149
4337	-0,829
4338	1,27
4339	0,506
4340	-0,067
4341	0,003
4342	1,015
4343	0,034
4344	1,302
4345	0,598
4346	0,761
4347	-0,171
4348	-2,133
4349	0,013
4350	0,294
4351	0,468
4352	2,347
4353	-0,024
4354	0,142
4355	0,416
4356	0,396
4357	0,723
4358	0,861
4359	1,989
4360	0,95
4361	-1,286
4362	0,934
4363	-0,241
4364	0,187
4365	-0,888
4366	-0,385
4367	0,192
4368	-0,573
4369	1,249
4370	-0,308
4371	-0,006
4372	1,026
4373	0,144
4374	0,021
4375	0,389
4376	-0,28
4377	0,256
4378	-1,651
4379	1,879
4380	-1,321
4381	1,01
4382	0,025
4383	-1,63
4384	-0,194
4385	1,109
4386	-0,229
4387	-1,829
4388	-0,208
4389	-0,627
4390	0,589
4391	-0,654
4392	-1,114
4393	-1,046
4394	0,987
4395	0,421
4396	0,234
4397	-1,741
4398	-0,235
4399	-0,902
4400	0,005
4401	0,26
4402	-1,147
4403	1,467
4404	1,506
4405	0,23
4406	-1,279
4407	0,889
4408	-0,47
4409	-0,568
4410	0,641
4411	0,829
4412	-0,378
4413	0,446
4414	-1,041
4415	-0,288
4416	0,95
4417	0,732
4418	-0,343
4419	-0,163
4420	0,31
4421	1,567
4422	-0,53
4423	1,233
4424	0,506
4425	0,021
4426	0,495
4427	0,068
4428	0,877
4429	-1,221
4430	1,107
4431	-1,53
4432	-1,534
4433	1,567
4434	-0,447
4435	0,108
4436	0,213
4437	-1,46
4438	0,588
4439	-0,048
4440	0,521
4441	-1,263
4442	0,172
4443	1,683
4444	1,113
4445	-0,812
4446	0,288
4447	0,353
4448	1,776
4449	1,649
4450	0,53
4451	0,667
4452	0,54
4453	0,101
4454	-1,241
4455	0,776
4456	0,232
4457	0,867
4458	-0,227
4459	-1,207
4460	-0,108
4461	-0,345
4462	-0,162
4463	-0,748
4464	0,903
4465	-0,779
4466	-1,188
4467	0,149
4468	1,086
4469	1,276
4470	-0,622
4471	0,887
4472	-0,694
4473	0,171
4474	-0,294
4475	-0,396
4476	1,334
4477	0,452
4478	0,365
4479	-0,194
4480	0,253
4481	1,34
4482	-0,73
4483	-0,085
4484	0,015
4485	-1,356
4486	-0,101
4487	1,066
4488	0,111
4489	-0,695
4490	0,549
4491	0,568
4492	0,178
4493	1,563
4494	2,036
4495	-0,382
4496	-0,865
4497	0,61
4498	0,213
4499	-0,602
4500	0
4501	0,808
4502	-1,97
4503	1,255
4504	1,466
4505	0,966
4506	-0,865
4507	2,433
4508	-1,586
4509	0,871
4510	1,307
4511	2,972
4512	-1,049
4513	0,345
4514	2,09
4515	-0,658
4516	1,389
4517	0,388
4518	1,195
4519	1,054
4520	-0,008
4521	-0,829
4522	0,378
4523	0,722
4524	0,311
4525	0,159
4526	-0,115
4527	-1,058
4528	-0,75
4529	-0,561
4530	0,771
4531	-0,377
4532	-0,002
4533	-0,594
4534	-0,293
4535	1,134
4536	-0,645
4537	0,245
4538	-0,893
4539	-0,622
4540	-0,366
4541	-1,24
4542	-0,23
4543	-0,707
4544	-0,111
4545	0,04
4546	-1,271
4547	-1,558
4548	0,092
4549	-0,077
4550	-0,401
4551	0,234
4552	0,399
4553	0,653
4554	1,654
4555	-0,959
4556	0,049
4557	0,274
4558	0,104
4559	-0,037
4560	0,574
4561	0,933
4562	2,144
4563	-1,393
4564	-1,045
4565	-1,106
4566	0,455
4567	-2,663
4568	-0,932
4569	0,514
4570	-1,457
4571	0,777
4572	-0,457
4573	-0,63
4574	0,126
4575	-0,481
4576	-0,547
4577	-1,11
4578	0,069
4579	0,147
4580	0,345
4581	0,392
4582	1,309
4583	-0,314
4584	-1,971
4585	-1,245
4586	-0,044
4587	0,903
4588	-0,329
4589	-0,704
4590	-0,694
4591	-0,609
4592	-0,498
4593	1,347
4594	0,166
4595	-1,041
4596	0,962
4597	-2,256
4598	-0,504
4599	0,24
4600	-1,756
4601	0,93
4602	0,019
4603	-0,185
4604	-0,16
4605	1,333
4606	0,878
4607	-1,082
4608	-0,5
4609	-0,114
4610	-0,629
4611	-1,683
4612	1,719
4613	-0,989
4614	0,702
4615	-0,509
4616	0,374
4617	1,455
4618	0,115
4619	0,853
4620	2,829
4621	0,684
4622	0,028
4623	-0,81
4624	-0,412
4625	0,695
4626	0,01
4627	-0,818
4628	0,754
4629	0,315
4630	-2,609
4631	1,132
4632	0,072
4633	-0,622
4634	1,242
4635	-0,419
4636	-0,097
4637	-0,342
4638	-0,99
4639	1,272
4640	-1,066
4641	-0,194
4642	0,32
4643	-1,011
4644	-1,402
4645	-0,29
4646	0,688
4647	-0,584
4648	0,937
4649	0,716
4650	-0,973
4651	1,137
4652	-2,016
4653	-0,023
4654	0,869
4655	0,613
4656	-0,652
4657	1,276
4658	-1,369
4659	-0,718
4660	-0,042
4661	-1,427
4662	0,496
4663	-0,93
4664	-1,196
4665	2,25
4666	1,282
4667	-0,918
4668	0,168
4669	-1,183
4670	0,364
4671	1,729
4672	0,992
4673	-0,966
4674	-0,421
4675	-2,272
4676	1,558
4677	1,979
4678	3,727
4679	0,441
4680	-0,798
4681	0,622
4682	0,14
4683	0,587
4684	0,477
4685	0,106
4686	-1,148
4687	0,943
4688	0,266
4689	0,317
4690	-1,086
4691	-1,476
4692	0,039
4693	0,284
4694	-0,371
4695	-0,149
4696	-0,238
4697	0,99
4698	-0,358
4699	-1,082
4700	0,204
4701	0,655
4702	0,258
4703	0,017
4704	0,628
4705	0,987
4706	-0,153
4707	-1,204
4708	0,074
4709	0,868
4710	-0,658
4711	0,002
4712	2,085
4713	-0,57
4714	-1,452
4715	-0,558
4716	-1,633
4717	-0,764
4718	0,379
4719	1,877
4720	-0,306
4721	0,033
4722	-0,032
4723	-0,501
4724	0,291
4725	-0,393
4726	0,924
4727	0,34
4728	0,217
4729	1,126
4730	0,577
4731	-0,986
4732	0,6
4733	3,692
4734	-0,704
4735	0,432
4736	1,396
4737	0,428
4738	1,705
4739	-0,287
4740	-0,175
4741	0,448
4742	0,414
4743	0,708
4744	-0,657
4745	-1,572
4746	0,839
4747	-0,002
4748	-0,962
4749	-0,304
4750	-0,341
4751	0,94
4752	0,14
4753	0,665
4754	-0,599
4755	1,598
4756	-1,262
4757	-0,402
4758	1,019
4759	0,817
4760	-0,329
4761	-0,204
4762	0,675
4763	-0,242
4764	1,821
4765	-0,574
4766	0,06
4767	0,811
4768	1,484
4769	1,095
4770	1,014
4771	0,062
4772	-2,492
4773	0,691
4774	-1,221
4775	1,782
4776	-2,947
4777	1,383
4778	0,461
4779	-0,401
4780	0,022
4781	2,108
4782	1,169
4783	0,213
4784	0,246
4785	-0,588
4786	-1,017
4787	1,271
4788	1,715
4789	-0,951
4790	-1,497
4791	0,106
4792	0,01
4793	0,573
4794	-0,048
4795	0,169
4796	-0,945
4797	0,577
4798	1,066
4799	0,19
4800	0,34
4801	0,286
4802	0,599
4803	-0,158
4804	0,949
4805	0,655
4806	0,899
4807	-0,344
4808	0,408
4809	1,788
4810	2,66
4811	-0,969
4812	1,715
4813	-3,382
4814	-1,563
4815	1,349
4816	0,072
4817	-1,343
4818	-0,213
4819	-0,648
4820	-0,091
4821	-0,963
4822	-0,327
4823	0,941
4824	-1,018
4825	-0,452
4826	0,622
4827	-0,874
4828	0,064
4829	-0,432
4830	0,348
4831	-1,275
4832	-0,764
4833	-1,939
4834	-0,222
4835	0,453
4836	0,275
4837	-0,882
4838	0,147
4839	0,591
4840	-0,977
4841	0,282
4842	1,408
4843	-0,219
4844	1,408
4845	-0,934
4846	0,506
4847	0,001
4848	-0,498
4849	-1,216
4850	2,258
4851	0,655
4852	0,197
4853	-1,285
4854	0,5
4855	-0,127
4856	-0,29
4857	-0,472
4858	-0,212
4859	-0,04
4860	-0,335
4861	1,923
4862	-0,119
4863	0,493
4864	-1,035
4865	2,063
4866	-0,783
4867	-0,712
4868	-1,225
4869	0,758
4870	1,31
4871	-1,315
4872	0,375
4873	-0,347
4874	-2,071
4875	1,24
4876	0,555
4877	-0,302
4878	-0,112
4879	-0,449
4880	0,536
4881	0,546
4882	-1,195
4883	1,384
4884	-1,062
4885	0,581
4886	-1,151
4887	1,189
4888	0,531
4889	1,854
4890	2,6
4891	1,439
4892	0,115
4893	1,702
4894	-0,642
4895	0,441
4896	0,862
4897	1,918
4898	-0,26
4899	-0,596
4900	0,78
4901	-0,218
4902	-2,519
4903	2,062
4904	-0,064
4905	-0,2
4906	-0,787
4907	0,092
4908	-1,352
4909	-1,14
4910	0,433
4911	-1,654
4912	0,998
4913	0,741
4914	-0,865
4915	2,201
4916	-0,051
4917	1,208
4918	-0,467
4919	0,102
4920	0,259
4921	-0,327
4922	0,65
4923	-0,636
4924	-0,041
4925	-0,628
4926	-0,185
4927	-0,456
4928	1,531
4929	-0,816
4930	-0,593
4931	-0,603
4932	2,597
4933	-1,042
4934	2,207
4935	-1,471
4936	-0,585
4937	0,567
4938	1,361
4939	0,591
4940	0,197
4941	1,592
4942	-0,493
4943	0,477
4944	-0,081
4945	0,61
4946	-0,993
4947	-0,061
4948	0,21
4949	-1,169
4950	-1,171
4951	0,286
4952	-0,386
4953	2,057
4954	1,404
4955	-2,236
4956	-1,159
4957	1,247
4958	-0,428
4959	1,987
4960	1,846
4961	0,397
4962	0,724
4963	-1,515
4964	1,005
4965	0,174
4966	-1,917
4967	-1,076
4968	-1,107
4969	-0,552
4970	-1,369
4971	0,687
4972	-1,41
4973	1,795
4974	0,424
4975	0,171
4976	-0,391
4977	-0,722
4978	0,647
4979	1,315
4980	-0,647
4981	0,114
4982	-0,9
4983	-0,779
4984	0,102
4985	-0,16
4986	1,293
4987	0,143
4988	-0,995
4989	-0,882
4990	0,285
4991	0,305
4992	-0,543
4993	-0,528
4994	0,579
4995	0,035
4996	1,185
4997	1,434
4998	1,14
4999	-2,248
5000	0,138
5001	0,352
5002	-0,004
5003	0,193
5004	0,157
5005	1,188
5006	0,429
5007	-0,595
5008	-0,938
5009	-2,066
5010	0,778
5011	-0,496
5012	-0,382
5013	-1,141
5014	0,349
5015	-0,314
5016	-1,759
5017	-0,977
5018	-1,172
5019	0,279
5020	1,487
5021	3,203
5022	0,525
5023	-0,884
5024	-0,521
5025	0,918
5026	0,999
5027	0,589
5028	0,403
5029	-0,317
5030	-1,519
5031	-0,71
5032	-0,992
5033	1,816
5034	-0,761
5035	-1,54
5036	-1,376
5037	-0,163
5038	-1,486
5039	0,706
5040	1,125
5041	0,628
5042	-0,405
5043	1,23
5044	0,152
5045	1,115
5046	-0,074
5047	-1,822
5048	-0,496
5049	0,411
5050	0,008
5051	-0,613
5052	-0,962
5053	1,278
5054	0,281
5055	-1,482
5056	-1,128
5057	0,008
5058	-1,084
5059	-0,6
5060	-0,538
5061	-1,232
5062	0,414
5063	0,329
5064	-1,24
5065	0,429
5066	-0,352
5067	0,406
5068	1,465
5069	-0,495
5070	-0,723
5071	0,697
5072	1,518
5073	-0,658
5074	-0,519
5075	-0,296
5076	1,339
5077	-0,802
5078	0,796
5079	1,103
5080	0,7
5081	0,467
5082	0,201
5083	1,262
5084	-0,508
5085	0,169
5086	0,34
5087	1,308
5088	-0,868
5089	0,131
5090	0,026
5091	-0,489
5092	-0,154
5093	-0,804
5094	-0,745
5095	-0,303
5096	-0,053
5097	0,836
5098	1,784
5099	0,227
5100	-0,951
5101	0,731
5102	-1,759
5103	-1,883
5104	-0,472
5105	-1,2
5106	-1,662
5107	-1,378
5108	-0,45
5109	-1,267
5110	-0,787
5111	-0,157
5112	-0,053
5113	0,404
5114	1,084
5115	-0,943
5116	0,418
5117	1,247
5118	0,355
5119	1,028
5120	2,089
5121	-1,745
5122	0,159
5123	1,15
5124	0,836
5125	-0,806
5126	-0,616
5127	-1,898
5128	-0,624
5129	-0,088
5130	0,066
5131	0,781
5132	-0,112
5133	0,531
5134	0,068
5135	-1,504
5136	-1,06
5137	0,384
5138	-0,002
5139	0,791
5140	0,237
5141	1,286
5142	0,627
5143	-0,816
5144	0,689
5145	-2,353
5146	2,53
5147	-0,578
5148	1
5149	-0,619
5150	1,232
5151	-2,273
5152	-0,536
5153	-1,028
5154	-0,298
5155	-1,429
5156	-1,551
5157	1,237
5158	-0,48
5159	0,691
5160	0,801
5161	-1,417
5162	-0,455
5163	0,635
5164	0,408
5165	-1,786
5166	-0,736
5167	1,456
5168	-0,705
5169	2,279
5170	-1,116
5171	-0,665
5172	-0,346
5173	-0,016
5174	0,714
5175	-0,295
5176	-0,056
5177	-1,323
5178	0,084
5179	0,351
5180	0,082
5181	0,178
5182	0,178
5183	0,095
5184	0,57
5185	-0,107
5186	-0,079
5187	0,323
5188	0,016
5189	-0,207
5190	1,224
5191	0,657
5192	-0,163
5193	1,566
5194	-0,639
5195	-0,358
5196	0,459
5197	0,143
5198	-0,021
5199	0,326
5200	-1,682
5201	1,862
5202	1,021
5203	-1,016
5204	-0,386
5205	0,536
5206	1,07
5207	1,069
5208	1,107
5209	-0,192
5210	-0,6
5211	-0,372
5212	-1,479
5213	-0,974
5214	0,912
5215	-0,409
5216	-0,083
5217	0,077
5218	1,03
5219	-0,282
5220	-0,056
5221	-1,607
5222	0,735
5223	-0,231
5224	-0,574
5225	-1,616
5226	1,169
5227	0,117
5228	0,034
5229	-0,095
5230	-0,127
5231	0,744
5232	0,399
5233	-0,298
5234	-0,604
5235	0,15
5236	-0,557
5237	0,592
5238	0,126
5239	0,7
5240	0,071
5241	0,129
5242	-0,298
5243	-1,282
5244	-0,535
5245	1,556
5246	-0,985
5247	0,02
5248	0,329
5249	-1,275
5250	1,949
5251	-0,24
5252	0,568
5253	-0,189
5254	0,157
5255	-0,016
5256	-0,254
5257	-0,839
5258	0,524
5259	-0,262
5260	-0,386
5261	1,454
5262	-1,295
5263	-2,19
5264	1,359
5265	1,173
5266	1,001
5267	1,325
5268	0,258
5269	0,594
5270	1,119
5271	-1,07
5272	0,815
5273	0,871
5274	1,593
5275	-0,145
5276	0,619
5277	-1,33
5278	0,424
5279	0,404
5280	0,981
5281	-0,168
5282	1,181
5283	0,31
5284	0,538
5285	0,839
5286	-0,479
5287	-0,419
5288	-1,476
5289	-0,419
5290	0,981
5291	0,583
5292	-2,065
5293	-0,673
5294	-1,583
5295	-1,096
5296	0,382
5297	0,026
5298	-0,004
5299	-0,257
5300	-0,041
5301	-0,125
5302	-0,954
5303	-0,621
5304	0,162
5305	-1,583
5306	-1,09
5307	-0,179
5308	-1,196
5309	-1,515
5310	0,016
5311	0,333
5312	1,301
5313	0,136
5314	-0,701
5315	1,316
5316	1,569
5317	-1,004
5318	0,278
5319	-0,027
5320	0,489
5321	1,59
5322	0,681
5323	0,426
5324	-0,813
5325	0,168
5326	0,261
5327	-0,824
5328	-0,82
5329	-0,312
5330	0,29
5331	2,823
5332	0,307
5333	0,362
5334	-0,503
5335	-0,161
5336	1,303
5337	0,159
5338	-0,21
5339	1,009
5340	-0,476
5341	0,392
5342	0,277
5343	-0,451
5344	0,639
5345	0,372
5346	1,35
5347	-0,897
5348	0,176
5349	-0,044
5350	0,921
5351	0,187
5352	0,932
5353	-0,103
5354	0,073
5355	-0,247
5356	0,049
5357	1,202
5358	-0,488
5359	0,414
5360	-0,134
5361	-1,174
5362	0,689
5363	-0,952
5364	0,927
5365	1,373
5366	-0,25
5367	-2,149
5368	-0,145
5369	0,533
5370	1,803
5371	0,344
5372	0,102
5373	-0,637
5374	0,244
5375	0,256
5376	0,748
5377	0,589
5378	0,311
5379	-0,808
5380	-1,21
5381	0,01
5382	-1,217
5383	-0,147
5384	0,383
5385	-0,98
5386	2,394
5387	-0,018
5388	-1,315
5389	-0,339
5390	-0,363
5391	0,372
5392	-1,392
5393	0,807
5394	0,354
5395	3,282
5396	1,608
5397	1,675
5398	0,016
5399	0,079
5400	0,159
5401	0,284
5402	-0,426
5403	-0,44
5404	2,278
5405	-0,446
5406	0,502
5407	0,299
5408	-0,862
5409	1,15
5410	0,334
5411	0,394
5412	0,005
5413	1,168
5414	1,44
5415	1,803
5416	1,175
5417	-1,274
5418	-1,023
5419	-0,044
5420	-0,561
5421	1,664
5422	0,02
5423	0,374
5424	0,284
5425	1,173
5426	0,366
5427	0,343
5428	0,28
5429	0,199
5430	-1,846
5431	-1,242
5432	0,504
5433	0,324
5434	-1,098
5435	-0,017
5436	0,83
5437	-0,982
5438	-0,343
5439	-2,094
5440	1,258
5441	-1,31
5442	-0,317
5443	-0,151
5444	-0,923
5445	-0,397
5446	-0,012
5447	0,606
5448	-0,102
5449	-1,758
5450	-0,844
5451	-2,081
5452	-0,376
5453	-2,504
5454	-1,289
5455	-2,876
5456	-0,557
5457	1,165
5458	-0,788
5459	-1,891
5460	0,92
5461	1,025
5462	1,405
5463	0,19
5464	-0,214
5465	-0,389
5466	-1,125
5467	-0,681
5468	0,514
5469	0,227
5470	-0,731
5471	0,433
5472	0,45
5473	2,689
5474	-1,187
5475	-0,137
5476	0,433
5477	0,417
5478	0,056
5479	0,826
5480	-0,991
5481	0,251
5482	0,252
5483	-1,76
5484	1,721
5485	0,192
5486	-1,003
5487	0,848
5488	0,823
5489	-0,7
5490	-0,929
5491	3,238
5492	0,602
5493	-1,022
5494	0,944
5495	-0,326
5496	0,923
5497	1,923
5498	-0,681
5499	-0,654
5500	0,21
5501	-0,123
5502	0,557
5503	0,829
5504	-1,529
5505	1,733
5506	0,123
5507	-0,498
5508	0,144
5509	0,126
5510	0,873
5511	0,741
5512	0,139
5513	0,195
5514	1,27
5515	-0,844
5516	-0,132
5517	0,281
5518	0,742
5519	0,992
5520	0,25
5521	2,584
5522	1,633
5523	0,084
5524	0,546
5525	2,128
5526	-0,619
5527	0,778
5528	-0,735
5529	0,35
5530	0,177
5531	-0,429
5532	0,307
5533	0,921
5534	0,257
5535	0,64
5536	-0,288
5537	1,68
5538	-0,954
5539	-0,058
5540	1,088
5541	0,462
5542	-0,554
5543	0,471
5544	-1,23
5545	-1,447
5546	-0,598
5547	0,056
5548	0,99
5549	1,606
5550	0,463
5551	-0,76
5552	0,83
5553	-1,634
5554	1,223
5555	1,351
5556	1,74
5557	0,483
5558	0,958
5559	0,897
5560	-0,75
5561	-0,3
5562	0,486
5563	-0,316
5564	0,099
5565	-0,68
5566	-1,587
5567	0,384
5568	-2,383
5569	-1,252
5570	-1,468
5571	1,126
5572	-1,101
5573	0,48
5574	0,899
5575	-2,303
5576	0,16
5577	-0,014
5578	2,125
5579	0,318
5580	1,341
5581	0,516
5582	-1,74
5583	-1,569
5584	0,281
5585	-0,478
5586	0,998
5587	-0,464
5588	-0,359
5589	0,476
5590	0,943
5591	-0,994
5592	-2,149
5593	-0,01
5594	1,767
5595	-0,092
5596	0,184
5597	0,747
5598	-0,912
5599	0,128
5600	1,076
5601	0,85
5602	-0,163
5603	0,601
5604	0,061
5605	-1,526
5606	0,287
5607	0,825
5608	-1,082
5609	-0,721
5610	0,67
5611	0,095
5612	0,526
5613	-0,876
5614	-0,751
5615	-1,044
5616	-0,638
5617	2,444
5618	0,585
5619	0,174
5620	-0,472
5621	0,814
5622	-0,472
5623	-1,354
5624	-0,008
5625	-0,674
5626	1,058
5627	-0,902
5628	0,058
5629	-1,574
5630	1,054
5631	-1,044
5632	0,78
5633	-0,157
5634	-0,945
5635	1,484
5636	-1,44
5637	0,674
5638	0,529
5639	1,295
5640	1,348
5641	0,484
5642	-1,68
5643	0,003
5644	-1,627
5645	-1,512
5646	0,066
5647	-1,804
5648	2,446
5649	-1,089
5650	0,425
5651	1,555
5652	1,551
5653	0,554
5654	0,584
5655	-0,657
5656	-0,408
5657	1,107
5658	-1,235
5659	0,574
5660	-0,602
5661	-0,131
5662	-1,618
5663	-1,142
5664	-1,317
5665	0,063
5666	-1,601
5667	-0,204
5668	0,532
5669	-0,082
5670	0,202
5671	0,531
5672	0,509
5673	-0,181
5674	-0,582
5675	1,258
5676	-0,719
5677	1,031
5678	0,269
5679	-1,234
5680	0,893
5681	1,187
5682	0,734
5683	-1,36
5684	0,65
5685	-0,096
5686	-1,952
5687	-1,15
5688	-1,514
5689	-0,854
5690	-2,552
5691	0,318
5692	1,708
5693	0,255
5694	-0,664
5695	0,469
5696	-0,585
5697	-2,224
5698	0,134
5699	-1,855
5700	-0,414
5701	0,379
5702	0,15
5703	-2,79
5704	1,584
5705	1,398
5706	0,49
5707	-0,031
5708	0,183
5709	0,231
5710	0,082
5711	1,533
5712	-1,172
5713	-1,367
5714	0,192
5715	-0,619
5716	0,16
5717	1,78
5718	0,698
5719	0,456
5720	-1,03
5721	0,358
5722	1,093
5723	-0,818
5724	0,593
5725	-2,302
5726	1,199
5727	-1,074
5728	-1,168
5729	0,984
5730	-0,786
5731	-0,059
5732	0,364
5733	1,13
5734	1,836
5735	0,356
5736	0,006
5737	0,676
5738	1,474
5739	0,585
5740	0,702
5741	0,186
5742	-0,759
